YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,5,2
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,7,4
1941,0,0
1942,0,0
1943,11,7
1944,8,5
1945,6,4
1946,8,5
1947,6,4
1948,13,9
1949,9,7
1950,8,6
1951,9,7
1952,9,7
1953,10,8
1954,12,10
1955,13,11
1956,0,0
1957,14,12
1958,8,7
1959,7,6
1960,12,11
1961,12,11
1962,8,7
1963,12,11
1964,9,8
1965,12,11
1966,13,12
1967,10,9
1968,11,10
1969,8,7
1970,10,9
1971,7,7
1972,8,8
1973,14,13
1974,15,14
1975,12,11
1976,8,8
1977,13,12
1978,9,9
1979,6,6
1980,9,9
1981,11,11
1982,7,7
1983,15,15
1984,10,10
1985,5,5
1986,7,7
1987,6,6
1988,9,9
1989,6,6
1990,8,8
1991,12,12
1992,7,7
1993,11,11
1994,5,5
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,5,5
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,5,5
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
