YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,7,6
1959,0,0
1960,0,0
1961,8,7
1962,8,7
1963,27,25
1964,22,20
1965,21,19
1966,22,20
1967,11,10
1968,18,17
1969,37,35
1970,41,39
1971,21,20
1972,21,20
1973,23,22
1974,17,16
1975,11,11
1976,12,12
1977,18,17
1978,12,12
1979,16,16
1980,7,7
1981,15,15
1982,17,17
1983,17,17
1984,15,15
1985,33,32
1986,30,29
1987,53,52
1988,55,54
1989,63,62
1990,66,65
1991,70,69
1992,92,91
1993,68,67
1994,63,62
1995,87,86
1996,72,71
1997,66,65
1998,98,97
1999,103,102
2000,83,82
2001,104,103
2002,102,101
2003,93,92
2004,148,147
2005,120,119
2006,163,162
2007,217,215
2008,264,262
2009,310,308
2010,497,494
2011,576,573
2012,640,637
2013,755,752
2014,881,878
2015,998,996
2016,1190,1188
2017,1397,1396
