YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,5,0
1926,0,0
1927,10,1
1928,9,1
1929,7,1
1930,12,2
1931,14,3
1932,35,9
1933,46,14
1934,68,22
1935,118,43
1936,170,68
1937,206,89
1938,341,160
1939,409,206
1940,485,261
1941,592,333
1942,805,471
1943,746,455
1944,702,444
1945,619,407
1946,744,506
1947,813,572
1948,711,518
1949,648,487
1950,509,395
1951,475,374
1952,453,361
1953,372,301
1954,347,285
1955,320,266
1956,343,289
1957,324,277
1958,322,279
1959,347,304
1960,326,290
1961,339,303
1962,341,306
1963,371,335
1964,327,297
1965,283,259
1966,300,276
1967,269,249
1968,277,258
1969,250,234
1970,256,241
1971,210,198
1972,147,139
1973,158,150
1974,130,124
1975,109,104
1976,105,100
1977,79,76
1978,93,90
1979,78,75
1980,73,71
1981,55,53
1982,82,80
1983,45,44
1984,49,48
1985,81,79
1986,113,110
1987,99,97
1988,88,86
1989,63,62
1990,61,60
1991,53,52
1992,44,43
1993,35,34
1994,30,30
1995,31,31
1996,26,26
1997,28,28
1998,30,30
1999,21,21
2000,17,17
2001,14,14
2002,15,15
2003,17,17
2004,13,13
2005,8,8
2006,15,15
2007,14,14
2008,0,0
2009,11,11
2010,5,5
2011,5,5
2012,6,6
2013,6,6
2014,5,5
2015,5,5
2016,7,7
2017,5,5
2018,0,0
2019,0,0
2020,0,0
