YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,5,5
1965,0,0
1966,0,0
1967,6,6
1968,7,7
1969,0,0
1970,12,11
1971,12,11
1972,16,15
1973,18,17
1974,23,22
1975,23,22
1976,19,18
1977,23,22
1978,21,20
1979,28,27
1980,34,33
1981,27,26
1982,29,28
1983,23,22
1984,100,98
1985,111,109
1986,51,50
1987,42,41
1988,53,52
1989,38,37
1990,40,39
1991,35,34
1992,44,43
1993,29,29
1994,19,19
1995,11,11
1996,16,16
1997,16,16
1998,17,17
1999,10,10
2000,11,11
2001,9,9
2002,8,8
2003,8,8
2004,10,10
2005,9,9
2006,5,5
2007,9,9
2008,8,8
2009,0,0
2010,0,0
2011,0,0
2012,8,8
