YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,5,5
1963,0,0
1964,0,0
1965,7,7
1966,7,7
1967,15,14
1968,8,8
1969,8,8
1970,15,14
1971,11,11
1972,10,10
1973,12,12
1974,22,21
1975,13,13
1976,14,14
1977,18,17
1978,32,31
1979,28,27
1980,28,27
1981,22,21
1982,24,23
1983,34,33
1984,30,29
1985,34,33
1986,39,38
1987,36,35
1988,43,42
1989,43,42
1990,91,90
1991,96,95
1992,70,69
1993,70,69
1994,38,38
1995,31,31
1996,45,44
1997,36,36
1998,27,27
1999,31,31
2000,11,11
2001,16,16
2002,9,9
2003,18,18
2004,17,17
2005,13,13
2006,13,13
2007,13,13
2008,13,13
2009,14,14
2010,12,12
2011,12,12
2012,6,6
2013,9,9
