YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,6,6
1974,8,8
1975,11,11
1976,5,5
1977,0,0
1978,16,15
1979,25,24
1980,28,27
1981,31,30
1982,42,41
1983,45,44
1984,36,35
1985,38,37
1986,41,40
1987,41,40
1988,37,36
1989,46,45
1990,41,40
1991,48,47
1992,55,54
1993,48,47
1994,28,28
1995,23,23
1996,41,40
1997,38,38
1998,57,56
1999,74,73
2000,63,62
2001,55,54
2002,46,46
2003,50,50
2004,54,54
2005,42,42
2006,31,31
2007,32,32
2008,41,41
2009,23,23
2010,18,18
2011,16,16
2012,18,18
2013,7,7
2014,7,7
2015,17,17
2016,5,5
2017,0,0
