YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,6,5
1954,7,6
1955,6,5
1956,0,0
1957,0,0
1958,0,0
1959,7,6
1960,9,8
1961,6,5
1962,0,0
1963,5,5
1964,0,0
1965,0,0
1966,7,6
1967,0,0
1968,0,0
1969,8,7
1970,17,16
1971,7,7
1972,9,9
1973,12,11
1974,7,7
1975,14,13
1976,10,10
1977,10,10
1978,8,8
1979,9,9
1980,11,11
1981,18,17
1982,17,17
1983,12,12
1984,10,10
1985,24,23
1986,13,13
1987,16,16
1988,26,25
1989,20,20
1990,22,22
1991,18,18
1992,23,23
1993,23,23
1994,21,21
1995,13,13
1996,32,32
1997,15,15
1998,22,22
1999,34,34
2000,33,33
2001,20,20
2002,39,39
2003,32,32
2004,32,32
2005,32,32
2006,38,38
2007,34,34
2008,42,42
2009,30,30
2010,31,31
2011,27,27
2012,17,17
2013,23,23
2014,14,14
2015,24,24
2016,18,18
2017,26,26
2018,24,24
2019,24,24
2020,21,21
