YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,9,9
1971,9,9
1972,19,18
1973,21,20
1974,21,20
1975,27,26
1976,14,13
1977,26,25
1978,17,16
1979,18,17
1980,10,10
1981,22,21
1982,10,10
1983,22,21
1984,26,25
1985,24,23
1986,25,24
1987,23,23
1988,64,63
1989,31,30
1990,29,29
1991,25,25
1992,22,22
1993,21,21
1994,15,15
1995,20,20
1996,19,19
1997,20,20
1998,14,14
1999,19,19
2000,20,20
2001,33,33
2002,24,24
2003,39,39
2004,20,20
2005,40,40
2006,43,43
2007,38,38
2008,43,43
2009,23,23
2010,20,20
2011,18,18
2012,13,13
2013,9,9
2014,14,14
2015,16,16
2016,9,9
2017,15,15
