YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,10,0
1916,0,0
1917,0,0
1918,6,0
1919,0,0
1920,0,0
1921,6,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,6,1
1927,0,0
1928,0,0
1929,0,0
1930,5,1
1931,0,0
1932,0,0
1933,5,2
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,5,3
1941,0,0
1942,9,6
1943,7,5
1944,5,3
1945,8,6
1946,9,7
1947,8,6
1948,7,5
1949,0,0
1950,5,4
1951,9,7
1952,8,7
1953,5,4
1954,11,9
1955,6,5
1956,6,5
1957,8,7
1958,6,5
1959,7,6
1960,6,5
1961,10,9
1962,6,5
1963,0,0
1964,6,6
1965,0,0
1966,6,6
1967,6,6
1968,11,10
1969,13,12
1970,18,17
1971,19,18
1972,23,22
1973,17,16
1974,21,20
1975,32,31
1976,34,33
1977,30,29
1978,30,29
1979,30,29
1980,42,41
1981,50,49
1982,35,34
1983,20,20
1984,25,24
1985,26,25
1986,30,29
1987,30,29
1988,39,38
1989,32,31
1990,28,28
1991,24,24
1992,18,18
1993,23,23
1994,17,17
1995,13,13
1996,29,29
1997,18,18
1998,27,27
1999,19,19
2000,35,35
2001,31,31
2002,31,31
2003,37,37
2004,33,33
2005,27,27
2006,25,25
2007,24,24
2008,35,35
2009,29,29
2010,32,32
2011,42,42
2012,35,35
2013,43,43
2014,54,54
2015,44,44
2016,31,31
2017,39,39
