YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,5,3
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,5,4
1950,6,5
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,5,5
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,5,5
1975,6,6
1976,11,11
1977,5,5
1978,12,12
1979,7,7
1980,9,9
1981,13,13
1982,9,9
1983,12,12
1984,21,20
1985,20,20
1986,28,27
1987,25,24
1988,32,31
1989,21,21
1990,31,30
1991,19,19
1992,32,31
1993,26,26
1994,19,19
1995,30,30
1996,14,14
1997,10,10
1998,20,20
1999,18,18
2000,24,24
2001,27,27
2002,20,20
2003,17,17
2004,19,19
2005,18,18
2006,7,7
2007,13,13
2008,15,15
2009,8,8
2010,17,17
2011,8,8
2012,8,8
2013,10,10
2014,10,10
2015,8,8
2016,11,11
2017,7,7
2018,5,5
2019,11,11
2020,0,0
