YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,5,4
1944,0,0
1945,0,0
1946,11,9
1947,0,0
1948,7,6
1949,7,6
1950,0,0
1951,6,5
1952,6,5
1953,0,0
1954,12,11
1955,7,6
1956,13,12
1957,13,12
1958,9,8
1959,6,5
1960,14,13
1961,12,11
1962,8,7
1963,0,0
1964,10,9
1965,8,7
1966,5,5
1967,8,8
1968,0,0
1969,5,5
1970,0,0
1971,6,6
1972,5,5
1973,7,7
1974,7,7
1975,0,0
1976,0,0
1977,5,5
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,6,6
