YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,6,0
1912,6,0
1913,5,0
1914,10,0
1915,14,0
1916,10,0
1917,20,0
1918,8,0
1919,12,0
1920,8,0
1921,14,0
1922,10,0
1923,8,1
1924,13,1
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,9,2
1930,0,0
1931,0,0
1932,0,0
1933,6,2
1934,0,0
1935,0,0
1936,6,2
1937,0,0
1938,7,3
1939,9,5
1940,10,5
1941,14,8
1942,20,12
1943,19,12
1944,21,13
1945,24,16
1946,46,31
1947,32,23
1948,45,33
1949,44,33
1950,55,43
1951,52,41
1952,71,57
1953,64,52
1954,65,53
1955,74,62
1956,74,62
1957,68,58
1958,56,48
1959,71,62
1960,100,89
1961,110,98
1962,165,148
1963,199,180
1964,274,249
1965,331,303
1966,547,503
1967,817,755
1968,562,522
1969,661,618
1970,1068,1004
1971,922,869
1972,971,918
1973,931,883
1974,959,912
1975,717,684
1976,746,714
1977,928,891
1978,764,735
1979,706,681
1980,1332,1289
1981,1487,1442
1982,1949,1892
1983,2667,2593
1984,2127,2071
1985,1462,1426
1986,1389,1356
1987,1259,1231
1988,1155,1131
1989,1002,983
1990,957,940
1991,826,812
1992,772,759
1993,589,580
1994,498,491
1995,403,397
1996,380,375
1997,328,324
1998,314,310
1999,276,273
2000,249,246
2001,251,248
2002,196,194
2003,202,200
2004,188,186
2005,157,156
2006,147,146
2007,108,107
2008,117,116
2009,108,107
2010,84,83
2011,78,78
2012,60,60
2013,53,53
2014,47,47
2015,49,49
2016,47,47
2017,38,38
2018,31,31
2019,37,37
2020,27,27
