YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,5,4
1957,0,0
1958,5,4
1959,5,4
1960,0,0
1961,0,0
1962,8,7
1963,12,11
1964,19,17
1965,11,10
1966,18,17
1967,29,27
1968,17,16
1969,24,22
1970,42,39
1971,53,50
1972,60,57
1973,90,85
1974,102,97
1975,108,103
1976,92,88
1977,125,120
1978,101,97
1979,103,99
1980,121,117
1981,78,76
1982,71,69
1983,64,62
1984,75,73
1985,57,56
1986,42,41
1987,44,43
1988,41,40
1989,41,40
1990,34,33
1991,38,37
1992,39,38
1993,29,29
1994,19,19
1995,18,18
1996,15,15
1997,8,8
1998,7,7
1999,0,0
2000,11,11
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
