YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,5,2
1933,0,0
1934,0,0
1935,0,0
1936,7,4
1937,0,0
1938,5,3
1939,6,4
1940,9,6
1941,8,6
1942,9,6
1943,12,9
1944,11,8
1945,8,6
1946,21,16
1947,39,31
1948,83,67
1949,61,51
1950,117,99
1951,123,105
1952,121,104
1953,170,148
1954,310,271
1955,395,348
1956,548,487
1957,697,625
1958,748,676
1959,765,697
1960,758,696
1961,899,828
1962,901,833
1963,1016,943
1964,1405,1309
1965,1447,1353
1966,1492,1401
1967,1597,1505
1968,1751,1656
1969,1825,1732
1970,1971,1878
1971,1863,1779
1972,1574,1507
1973,1285,1233
1974,1271,1222
1975,962,927
1976,773,747
1977,667,646
1978,535,519
1979,462,449
1980,388,378
1981,338,330
1982,310,303
1983,279,273
1984,268,262
1985,321,315
1986,252,247
1987,200,196
1988,194,191
1989,151,149
1990,171,168
1991,168,166
1992,143,141
1993,116,114
1994,106,105
1995,96,95
1996,73,72
1997,79,78
1998,64,63
1999,45,45
2000,64,63
2001,43,43
2002,28,28
2003,30,30
2004,39,39
2005,32,32
2006,18,18
2007,27,27
2008,33,33
2009,30,30
2010,19,19
2011,12,12
2012,21,21
2013,15,15
