YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,5,5
1971,8,8
1972,5,5
1973,8,8
1974,8,8
1975,14,13
1976,14,13
1977,9,9
1978,18,17
1979,16,15
1980,14,14
1981,12,12
1982,13,13
1983,6,6
1984,8,8
1985,19,19
1986,14,14
1987,20,20
1988,22,22
1989,24,24
1990,18,18
1991,20,20
1992,19,19
1993,19,19
1994,25,25
1995,27,27
1996,35,35
1997,45,44
1998,44,43
1999,39,39
2000,60,59
2001,46,46
2002,48,48
2003,50,50
2004,45,45
2005,35,35
2006,38,38
2007,31,31
2008,29,29
2009,27,27
2010,25,25
2011,37,37
2012,36,36
2013,23,23
2014,26,26
2015,17,17
2016,23,23
2017,23,23
2018,23,23
2019,15,15
2020,30,30
