YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,6,1
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,9,4
1935,11,6
1936,16,9
1937,11,6
1938,27,17
1939,28,18
1940,38,26
1941,76,53
1942,115,81
1943,141,102
1944,209,155
1945,211,160
1946,326,253
1947,407,323
1948,407,330
1949,393,326
1950,468,396
1951,672,574
1952,692,596
1953,1583,1374
1954,1469,1285
1955,1595,1407
1956,2038,1812
1957,2244,2012
1958,2469,2231
1959,2872,2616
1960,3310,3038
1961,3805,3506
1962,5357,4954
1963,5461,5069
1964,4872,4540
1965,4065,3802
1966,3744,3515
1967,3842,3620
1968,3643,3445
1969,3529,3350
1970,3165,3015
1971,2861,2732
1972,2349,2248
1973,1853,1778
1974,1619,1557
1975,1274,1228
1976,1145,1106
1977,1081,1046
1978,890,864
1979,851,828
1980,854,832
1981,647,631
1982,624,609
1983,554,542
1984,566,554
1985,494,484
1986,424,416
1987,372,365
1988,258,254
1989,229,225
1990,207,204
1991,148,146
1992,132,130
1993,116,114
1994,86,85
1995,61,60
1996,58,57
1997,49,48
1998,36,36
1999,37,37
2000,47,47
2001,31,31
2002,34,34
2003,28,28
2004,31,31
2005,21,21
2006,19,19
2007,22,22
2008,20,20
2009,18,18
2010,16,16
2011,14,14
2012,9,9
2013,14,14
