YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,6,6
1962,5,5
1963,0,0
1964,5,5
1965,9,8
1966,12,11
1967,9,8
1968,0,0
1969,13,12
1970,16,15
1971,13,12
1972,14,13
1973,15,14
1974,8,8
1975,14,13
1976,19,18
1977,9,9
1978,8,8
1979,13,13
1980,10,10
1981,15,15
1982,0,0
1983,9,9
1984,11,11
1985,18,18
1986,14,14
1987,22,22
1988,20,20
1989,11,11
1990,21,21
1991,21,21
1992,16,16
1993,16,16
1994,19,19
1995,23,23
1996,26,26
1997,31,31
1998,23,23
1999,22,22
2000,35,35
2001,26,26
2002,38,38
2003,32,32
2004,29,29
2005,24,24
2006,17,17
2007,32,32
2008,17,17
2009,21,21
2010,19,19
2011,16,16
2012,33,33
2013,28,28
