YOB,Born,Alive
1900,14,0
1901,0,0
1902,10,0
1903,0,0
1904,5,0
1905,9,0
1906,0,0
1907,5,0
1908,5,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,15,0
1914,10,0
1915,12,0
1916,14,0
1917,0,0
1918,8,0
1919,14,0
1920,12,0
1921,12,0
1922,11,1
1923,10,1
1924,19,2
1925,11,1
1926,13,2
1927,10,1
1928,7,1
1929,9,2
1930,6,1
1931,6,1
1932,6,2
1933,0,0
1934,0,0
1935,5,2
1936,5,2
1937,9,4
1938,9,4
1939,8,4
1940,5,3
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,8,5
1947,6,4
1948,0,0
1949,0,0
1950,5,4
1951,0,0
1952,5,4
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,5,4
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,5,5
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,7,7
1975,10,10
1976,14,13
1977,46,44
1978,35,34
1979,31,30
1980,33,32
1981,39,38
1982,30,29
1983,29,28
1984,32,31
1985,29,28
1986,33,32
1987,40,39
1988,43,42
1989,36,35
1990,37,36
1991,42,41
1992,30,30
1993,38,37
1994,42,41
1995,43,42
1996,39,38
1997,37,37
1998,35,35
1999,40,40
2000,31,31
2001,28,28
2002,27,27
2003,26,26
2004,25,25
2005,16,16
2006,22,22
2007,17,17
2008,10,10
2009,19,19
2010,16,16
2011,11,11
2012,12,12
2013,0,0
2014,6,6
2015,6,6
2016,7,7
2017,5,5
2018,6,6
2019,5,5
2020,0,0
