YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,7,5
1945,0,0
1946,5,4
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,5,4
1957,0,0
1958,11,10
1959,0,0
1960,5,5
1961,5,5
1962,0,0
1963,0,0
1964,5,5
1965,5,5
1966,10,9
1967,0,0
1968,9,9
1969,0,0
1970,0,0
1971,0,0
1972,5,5
1973,6,6
1974,7,7
1975,0,0
1976,6,6
1977,9,9
1978,0,0
1979,7,7
1980,9,9
1981,6,6
1982,5,5
1983,7,7
1984,10,10
1985,0,0
1986,7,7
1987,0,0
1988,5,5
1989,8,8
1990,8,8
1991,5,5
1992,6,6
1993,7,7
1994,0,0
1995,0,0
1996,5,5
1997,0,0
1998,0,0
1999,6,6
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,6,6
