YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,6,3
1933,0,0
1934,0,0
1935,10,5
1936,11,6
1937,6,4
1938,5,3
1939,6,4
1940,7,5
1941,9,6
1942,7,5
1943,7,5
1944,0,0
1945,0,0
1946,10,8
1947,6,5
1948,5,4
1949,8,7
1950,9,8
1951,0,0
1952,10,9
1953,9,8
1954,11,10
1955,6,5
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,6,6
1961,8,7
1962,0,0
1963,0,0
1964,9,8
1965,5,5
1966,0,0
1967,5,5
