YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,10,9
1957,25,22
1958,5,4
1959,8,7
1960,16,14
1961,5,5
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,7,7
1972,6,6
1973,8,8
1974,11,11
1975,15,14
1976,24,23
1977,40,39
1978,37,36
1979,37,36
1980,51,50
1981,42,41
1982,43,42
1983,23,22
1984,32,31
1985,26,25
1986,17,17
1987,16,16
1988,27,26
1989,21,21
1990,34,33
1991,26,26
1992,25,25
1993,28,28
1994,40,39
1995,53,52
1996,29,29
1997,38,38
1998,39,39
1999,28,28
2000,37,37
2001,38,38
2002,29,29
2003,45,45
2004,42,42
2005,39,39
2006,52,52
2007,40,40
2008,40,40
2009,39,39
2010,31,31
2011,31,31
2012,30,30
2013,29,29
2014,28,28
2015,33,33
2016,33,33
2017,25,25
