YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,6,5
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,6,5
1962,9,8
1963,0,0
1964,5,5
1965,0,0
1966,5,5
1967,0,0
1968,6,6
1969,7,7
1970,25,24
1971,16,15
1972,7,7
1973,14,13
1974,11,10
1975,0,0
1976,12,11
1977,21,20
1978,18,17
1979,16,15
1980,15,15
1981,19,18
1982,16,16
1983,17,17
1984,21,20
1985,19,19
1986,24,23
1987,17,17
1988,24,24
1989,31,30
1990,46,45
1991,50,49
1992,63,62
1993,59,58
1994,43,42
1995,71,70
1996,69,68
1997,91,90
1998,126,124
1999,114,113
2000,125,124
2001,145,144
2002,116,115
2003,175,173
2004,203,201
2005,206,204
2006,209,207
2007,241,239
2008,193,192
2009,160,159
2010,161,160
2011,153,152
2012,140,139
2013,134,133
2014,98,97
2015,94,94
2016,60,60
2017,96,96
2018,60,60
2019,62,62
2020,60,60
