YOB,Born,Alive
1900,5,0
1901,0,0
1902,0,0
1903,5,0
1904,10,0
1905,0,0
1906,5,0
1907,5,0
1908,5,0
1909,0,0
1910,5,0
1911,0,0
1912,7,0
1913,12,0
1914,5,0
1915,5,0
1916,5,0
1917,7,0
1918,7,0
1919,0,0
1920,7,0
1921,0,0
1922,6,0
1923,0,0
1924,5,1
1925,11,2
1926,7,1
1927,8,2
1928,5,1
1929,5,1
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,5,3
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,5,4
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,5,4
1956,0,0
1957,0,0
1958,5,4
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,5,5
1972,0,0
1973,0,0
1974,5,5
1975,6,6
1976,0,0
1977,0,0
1978,9,9
1979,10,10
1980,5,5
1981,11,11
1982,6,6
1983,5,5
1984,0,0
1985,0,0
1986,0,0
1987,7,7
1988,6,6
1989,8,8
1990,0,0
1991,0,0
1992,9,9
1993,6,6
1994,19,19
1995,5,5
1996,8,8
1997,12,12
1998,18,18
1999,9,9
2000,14,14
2001,11,11
2002,14,14
2003,7,7
2004,14,14
2005,12,12
2006,11,11
2007,14,14
2008,16,16
2009,7,7
2010,0,0
2011,7,7
2012,10,10
2013,6,6
2014,6,6
2015,6,6
2016,7,7
2017,6,6
