YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,8,6
1943,12,9
1944,8,6
1945,13,10
1946,15,12
1947,27,21
1948,33,27
1949,31,26
1950,50,42
1951,56,48
1952,68,59
1953,81,70
1954,122,107
1955,106,94
1956,122,108
1957,135,121
1958,134,121
1959,168,153
1960,189,173
1961,193,178
1962,204,189
1963,198,184
1964,191,178
1965,193,181
1966,196,184
1967,156,147
1968,143,135
1969,150,142
1970,172,164
1971,123,117
1972,128,123
1973,136,130
1974,113,109
1975,114,110
1976,110,106
1977,162,157
1978,176,171
1979,171,166
1980,243,237
1981,218,213
1982,164,160
1983,134,131
1984,149,146
1985,127,124
1986,111,109
1987,103,101
1988,126,124
1989,120,118
1990,78,77
1991,76,75
1992,72,71
1993,74,73
1994,56,55
1995,67,66
1996,68,67
1997,80,79
1998,81,80
1999,89,88
2000,87,86
2001,75,74
2002,90,89
2003,62,62
2004,82,81
2005,67,67
2006,71,71
2007,63,63
2008,78,78
2009,62,62
2010,74,74
2011,84,84
2012,74,74
2013,70,70
