YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,13,12
1965,13,12
1966,16,15
1967,15,14
1968,17,16
1969,27,26
1970,18,17
1971,52,50
1972,51,49
1973,65,62
1974,61,59
1975,103,99
1976,90,87
1977,103,100
1978,123,119
1979,132,128
1980,131,128
1981,152,148
1982,139,136
1983,140,137
1984,204,200
1985,136,133
1986,174,171
1987,162,159
1988,148,145
1989,164,161
1990,207,204
1991,194,191
1992,159,157
1993,144,142
1994,125,123
1995,91,90
1996,93,92
1997,84,83
1998,66,65
1999,59,58
2000,59,58
2001,67,66
2002,59,59
2003,54,54
2004,54,54
2005,68,68
2006,53,53
2007,48,48
2008,52,52
2009,61,61
2010,58,58
2011,43,43
2012,47,47
2013,37,37
