YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,19,12
1939,13,8
1940,26,18
1941,20,14
1942,16,11
1943,27,20
1944,20,15
1945,13,10
1946,16,12
1947,26,21
1948,16,13
1949,25,21
1950,20,17
1951,24,20
1952,19,16
1953,22,19
1954,21,18
1955,18,16
1956,21,19
1957,27,24
1958,25,23
1959,23,21
1960,38,35
1961,34,31
1962,29,27
1963,22,20
1964,26,24
1965,31,29
1966,37,35
1967,54,51
1968,35,33
1969,40,38
1970,30,29
1971,22,21
1972,28,27
1973,26,25
1974,22,21
1975,23,22
1976,16,15
1977,10,10
1978,7,7
1979,12,12
1980,10,10
1981,12,12
1982,7,7
1983,7,7
1984,0,0
1985,0,0
1986,5,5
1987,10,10
1988,11,11
1989,8,8
1990,9,9
1991,6,6
1992,5,5
1993,0,0
1994,0,0
1995,6,6
1996,6,6
1997,7,7
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,5,5
