YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,10,7
1947,0,0
1948,9,7
1949,7,6
1950,11,9
1951,6,5
1952,9,7
1953,7,6
1954,22,19
1955,24,21
1956,26,23
1957,75,66
1958,48,43
1959,38,34
1960,48,43
1961,65,59
1962,64,58
1963,94,86
1964,98,90
1965,121,112
1966,116,108
1967,147,137
1968,136,128
1969,238,224
1970,274,259
1971,340,323
1972,305,290
1973,376,359
1974,387,370
1975,361,346
1976,356,342
1977,370,357
1978,373,361
1979,328,318
1980,303,294
1981,271,264
1982,236,230
1983,213,208
1984,213,208
1985,213,208
1986,218,213
1987,210,206
1988,159,156
1989,142,139
1990,123,121
1991,115,113
1992,98,97
1993,110,108
1994,97,96
1995,57,56
1996,47,46
1997,42,42
1998,53,52
1999,25,25
2000,35,35
2001,15,15
2002,19,19
2003,8,8
2004,23,23
2005,10,10
2006,15,15
2007,11,11
2008,9,9
2009,5,5
2010,0,0
2011,7,7
2012,0,0
2013,0,0
2014,6,6
2015,0,0
2016,0,0
2017,0,0
