YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,5,3
1938,0,0
1939,8,5
1940,8,5
1941,7,4
1942,10,7
1943,9,6
1944,5,3
1945,0,0
1946,6,4
1947,14,11
1948,14,11
1949,17,14
1950,13,11
1951,14,12
1952,19,16
1953,26,22
1954,44,37
1955,35,30
1956,21,18
1957,38,33
1958,56,50
1959,47,42
1960,76,69
1961,92,84
1962,99,90
1963,132,121
1964,174,160
1965,265,245
1966,372,346
1967,379,354
1968,439,412
1969,877,827
1970,992,939
1971,732,695
1972,764,727
1973,682,651
1974,674,645
1975,1019,978
1976,1323,1272
1977,1500,1446
1978,1345,1300
1979,1198,1161
1980,913,887
1981,820,798
1982,694,676
1983,718,700
1984,1560,1523
1985,1423,1391
1986,1094,1071
1987,1017,997
1988,945,927
1989,769,755
1990,762,749
1991,698,687
1992,596,587
1993,521,514
1994,395,390
1995,367,362
1996,342,338
1997,277,274
1998,254,251
1999,212,210
2000,191,189
2001,145,144
2002,137,136
2003,144,143
2004,114,113
2005,115,114
2006,111,110
2007,74,73
2008,95,94
2009,61,61
2010,49,49
2011,49,49
2012,55,55
2013,31,31
2014,32,32
2015,37,37
2016,20,20
2017,33,33
