YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,5,3
1943,0,0
1944,5,3
1945,9,6
1946,0,0
1947,14,11
1948,8,6
1949,8,6
1950,12,10
1951,14,12
1952,6,5
1953,10,8
1954,10,9
1955,6,5
1956,10,9
1957,13,11
1958,14,12
1959,10,9
1960,8,7
1961,14,13
1962,17,16
1963,9,8
1964,12,11
1965,14,13
1966,8,7
1967,11,10
1968,13,12
1969,10,9
1970,13,12
1971,9,9
1972,9,9
1973,9,9
1974,6,6
1975,10,10
1976,8,8
1977,18,17
1978,21,20
1979,13,13
1980,12,12
1981,26,25
1982,15,15
1983,16,16
1984,10,10
1985,6,6
1986,11,11
1987,7,7
1988,0,0
1989,7,7
1990,6,6
1991,7,7
1992,5,5
1993,6,6
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,7,7
1999,0,0
2000,6,6
2001,6,6
2002,5,5
2003,0,0
2004,0,0
2005,6,6
2006,9,9
2007,7,7
2008,9,9
2009,9,9
2010,13,13
2011,12,12
2012,6,6
2013,18,18
2014,7,7
2015,15,15
2016,10,10
2017,9,9
