YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,5,4
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,8,7
1950,6,5
1951,0,0
1952,9,8
1953,0,0
1954,15,13
1955,12,11
1956,11,10
1957,15,13
1958,11,10
1959,26,24
1960,24,22
1961,35,32
1962,31,29
1963,79,73
1964,54,50
1965,57,53
1966,61,57
1967,57,54
1968,76,72
1969,128,122
1970,160,152
1971,122,117
1972,98,94
1973,97,93
1974,85,82
1975,66,64
1976,71,69
1977,87,84
1978,106,103
1979,65,63
1980,90,88
1981,59,58
1982,35,34
1983,39,38
1984,41,40
1985,30,29
1986,21,21
1987,33,32
1988,43,42
1989,18,18
1990,31,31
1991,22,22
1992,18,18
1993,25,25
1994,13,13
1995,13,13
1996,15,15
1997,9,9
1998,14,14
1999,13,13
2000,15,15
2001,12,12
2002,9,9
2003,7,7
2004,10,10
2005,14,14
2006,11,11
2007,7,7
2008,11,11
2009,10,10
2010,0,0
2011,7,7
2012,11,11
