YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,5,5
1965,0,0
1966,5,5
1967,9,8
1968,7,7
1969,14,13
1970,13,12
1971,15,14
1972,27,26
1973,19,18
1974,25,24
1975,26,25
1976,27,26
1977,40,38
1978,94,90
1979,59,57
1980,71,69
1981,67,65
1982,54,52
1983,54,53
1984,36,35
1985,50,49
1986,34,33
1987,41,40
1988,45,44
1989,46,45
1990,49,48
1991,48,47
1992,41,40
1993,26,26
1994,12,12
1995,12,12
1996,11,11
1997,9,9
1998,0,0
1999,5,5
2000,9,9
2001,7,7
2002,5,5
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
