YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,7,0
1922,0,0
1923,6,0
1924,5,0
1925,0,0
1926,8,1
1927,15,2
1928,13,2
1929,8,1
1930,7,1
1931,12,3
1932,14,4
1933,21,6
1934,18,6
1935,37,13
1936,66,26
1937,66,29
1938,84,39
1939,79,40
1940,97,52
1941,171,96
1942,195,114
1943,254,155
1944,304,192
1945,320,210
1946,468,318
1947,569,401
1948,510,371
1949,500,376
1950,531,412
1951,542,426
1952,799,638
1953,788,638
1954,1072,880
1955,1155,961
1956,1335,1126
1957,1454,1242
1958,1339,1159
1959,1367,1199
1960,1332,1183
1961,1370,1224
1962,1534,1378
1963,1493,1349
1964,1330,1209
1965,1208,1104
1966,1133,1042
1967,1114,1030
1968,1012,941
1969,1007,941
1970,926,871
1971,813,767
1972,715,676
1973,645,612
1974,498,474
1975,499,476
1976,431,412
1977,369,354
1978,326,314
1979,356,344
1980,282,273
1981,239,232
1982,278,270
1983,212,206
1984,267,260
1985,201,196
1986,175,171
1987,176,172
1988,123,120
1989,99,97
1990,110,108
1991,74,73
1992,57,56
1993,50,49
1994,44,43
1995,29,29
1996,33,33
1997,34,34
1998,35,35
1999,23,23
2000,25,25
2001,22,22
2002,24,24
2003,16,16
2004,12,12
2005,7,7
2006,11,11
2007,14,14
2008,11,11
2009,9,9
2010,12,12
2011,12,12
2012,9,9
2013,9,9
2014,6,6
2015,10,10
2016,11,11
2017,0,0
2018,5,5
2019,5,5
2020,5,5
