YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,8,8
1972,22,21
1973,45,43
1974,62,59
1975,136,130
1976,174,166
1977,223,214
1978,253,244
1979,318,307
1980,317,307
1981,337,327
1982,323,314
1983,306,298
1984,281,274
1985,238,232
1986,261,255
1987,257,251
1988,220,215
1989,231,227
1990,191,188
1991,159,156
1992,154,151
1993,131,129
1994,82,81
1995,46,45
1996,45,44
1997,45,44
1998,23,23
1999,27,27
2000,25,25
2001,23,23
2002,10,10
2003,9,9
2004,15,15
2005,10,10
2006,10,10
2007,0,0
2008,6,6
2009,0,0
2010,0,0
2011,7,7
2012,8,8
2013,0,0
2014,9,9
2015,7,7
2016,0,0
2017,0,0
2018,6,6
2019,0,0
2020,0,0
