YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,11,9
1952,5,4
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,7,6
1960,0,0
1961,5,5
1962,12,11
1963,7,6
1964,9,8
1965,11,10
1966,11,10
1967,14,13
1968,16,15
1969,19,18
1970,43,41
1971,45,43
1972,34,33
1973,52,50
1974,47,45
1975,49,47
1976,55,53
1977,47,45
1978,47,46
1979,54,53
1980,49,48
1981,63,61
1982,59,58
1983,52,51
1984,50,49
1985,50,49
1986,73,72
1987,104,102
1988,105,103
1989,129,127
1990,98,97
1991,138,136
1992,118,116
1993,177,175
1994,166,164
1995,178,176
1996,184,182
1997,190,188
1998,227,225
1999,203,201
2000,173,172
2001,150,149
2002,157,156
2003,145,144
2004,177,176
2005,134,133
2006,150,149
2007,134,133
2008,114,113
2009,114,113
2010,91,90
2011,78,78
2012,81,81
2013,130,129
