YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,5,4
1951,0,0
1952,6,5
1953,0,0
1954,5,4
1955,6,5
1956,15,13
1957,14,12
1958,15,13
1959,16,14
1960,20,18
1961,35,31
1962,23,21
1963,50,45
1964,46,42
1965,59,54
1966,80,74
1967,89,82
1968,160,149
1969,284,266
1970,283,266
1971,265,250
1972,237,224
1973,188,178
1974,164,156
1975,172,164
1976,233,223
1977,219,210
1978,196,189
1979,203,196
1980,187,181
1981,150,145
1982,159,154
1983,120,117
1984,125,122
1985,132,129
1986,81,79
1987,97,95
1988,67,66
1989,86,84
1990,62,61
1991,73,72
1992,90,89
1993,94,93
1994,85,84
1995,65,64
1996,50,49
1997,57,56
1998,40,40
1999,53,52
2000,29,29
2001,33,33
2002,25,25
2003,18,18
2004,14,14
2005,13,13
2006,15,15
2007,17,17
2008,11,11
2009,7,7
2010,6,6
2011,6,6
2012,6,6
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
