YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,5,5
1969,0,0
1970,6,6
1971,12,11
1972,9,9
1973,12,11
1974,10,10
1975,16,15
1976,18,17
1977,11,11
1978,23,22
1979,18,17
1980,19,18
1981,18,18
1982,25,24
1983,22,21
1984,30,29
1985,106,104
1986,39,38
1987,140,137
1988,938,920
1989,537,528
1990,289,284
1991,304,299
1992,1859,1831
1993,1345,1326
1994,782,771
1995,481,475
1996,319,315
1997,252,249
1998,214,212
1999,309,306
2000,174,172
2001,137,136
2002,123,122
2003,132,131
2004,120,119
2005,91,90
2006,97,96
2007,75,74
2008,71,71
2009,56,56
2010,45,45
2011,34,34
2012,31,31
2013,26,26
2014,24,24
2015,29,29
2016,27,27
2017,15,15
