YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,5,4
1959,0,0
1960,13,12
1961,13,12
1962,16,14
1963,16,14
1964,13,12
1965,32,29
1966,36,33
1967,44,41
1968,47,44
1969,72,67
1970,100,94
1971,137,129
1972,133,126
1973,135,128
1974,177,168
1975,167,159
1976,163,156
1977,301,289
1978,359,346
1979,312,301
1980,264,256
1981,255,247
1982,204,198
1983,175,170
1984,194,189
1985,237,231
1986,205,200
1987,193,189
1988,147,144
1989,153,150
1990,132,130
1991,93,91
1992,89,88
1993,85,84
1994,60,59
1995,53,52
1996,38,37
1997,31,31
1998,35,35
1999,30,30
2000,20,20
2001,16,16
2002,16,16
2003,15,15
2004,17,17
2005,12,12
2006,6,6
2007,9,9
2008,11,11
2009,7,7
2010,7,7
2011,7,7
2012,0,0
2013,0,0
2014,5,5
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
