YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,6,5
1961,0,0
1962,0,0
1963,0,0
1964,6,5
1965,5,5
1966,7,6
1967,7,6
1968,7,7
1969,15,14
1970,10,9
1971,7,7
1972,10,9
1973,10,9
1974,17,16
1975,13,12
1976,15,14
1977,16,15
1978,9,9
1979,15,14
1980,18,17
1981,14,14
1982,16,16
1983,9,9
1984,15,15
1985,13,13
1986,12,12
1987,18,18
1988,25,24
1989,21,21
1990,20,20
1991,24,24
1992,23,23
1993,22,22
1994,19,19
1995,13,13
1996,10,10
1997,7,7
1998,0,0
1999,15,15
2000,10,10
2001,5,5
2002,6,6
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,5,5
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
