YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,5,5
1969,6,6
1970,5,5
1971,6,6
1972,8,8
1973,8,8
1974,6,6
1975,8,8
1976,5,5
1977,12,12
1978,6,6
1979,0,0
1980,11,11
1981,10,10
1982,7,7
1983,0,0
1984,13,13
1985,7,7
1986,7,7
1987,11,11
1988,13,13
1989,7,7
1990,11,11
1991,11,11
1992,19,19
1993,90,89
1994,63,62
1995,53,52
1996,57,56
1997,59,58
1998,51,50
1999,36,36
2000,45,45
2001,38,38
2002,34,34
2003,25,25
2004,25,25
2005,26,26
2006,41,41
2007,41,41
2008,40,40
2009,34,34
2010,25,25
2011,34,34
2012,33,33
2013,20,20
2014,26,26
2015,31,31
2016,30,30
2017,36,36
2018,48,48
2019,59,59
2020,71,71
