YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,5,5
1966,6,6
1967,7,7
1968,8,8
1969,12,11
1970,18,17
1971,45,43
1972,31,30
1973,32,31
1974,48,46
1975,39,38
1976,46,44
1977,132,128
1978,132,128
1979,107,104
1980,90,88
1981,86,84
1982,80,78
1983,73,71
1984,79,77
1985,93,91
1986,71,70
1987,81,80
1988,78,77
1989,58,57
1990,54,53
1991,55,54
1992,48,47
1993,42,41
1994,34,34
1995,18,18
1996,14,14
1997,20,20
1998,16,16
1999,8,8
2000,9,9
2001,5,5
2002,7,7
2003,0,0
2004,0,0
2005,5,5
2006,6,6
2007,7,7
2008,7,7
