YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,5,4
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,9,8
1967,0,0
1968,0,0
1969,0,0
1970,5,5
1971,7,7
1972,0,0
1973,0,0
1974,0,0
1975,6,6
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,9,9
1983,13,13
1984,11,11
1985,19,19
1986,19,19
1987,40,39
1988,43,42
1989,63,62
1990,88,87
1991,93,92
1992,116,114
1993,119,117
1994,162,160
1995,242,239
1996,235,232
1997,252,249
1998,240,238
1999,397,393
2000,468,464
2001,399,396
2002,331,328
2003,314,312
2004,247,245
2005,200,199
2006,176,175
2007,129,128
2008,130,129
2009,109,108
2010,104,103
2011,85,85
2012,71,71
2013,51,51
