YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,5,0
1918,0,0
1919,6,0
1920,0,0
1921,9,0
1922,11,1
1923,12,1
1924,22,2
1925,25,2
1926,27,3
1927,28,4
1928,27,4
1929,27,5
1930,16,3
1931,20,4
1932,10,3
1933,8,2
1934,0,0
1935,0,0
1936,8,3
1937,5,2
1938,0,0
1939,6,3
1940,7,4
1941,6,3
1942,8,5
1943,9,5
1944,0,0
1945,11,7
1946,15,10
1947,13,9
1948,6,4
1949,10,8
1950,15,12
1951,0,0
1952,6,5
1953,5,4
1954,6,5
1955,0,0
1956,6,5
1957,0,0
1958,6,5
1959,0,0
1960,11,10
1961,8,7
1962,5,4
1963,11,10
1964,8,7
1965,6,5
1966,5,5
1967,5,5
1968,7,7
1969,0,0
1970,0,0
1971,8,8
1972,9,9
1973,0,0
1974,5,5
1975,5,5
1976,0,0
1977,5,5
1978,5,5
1979,0,0
1980,0,0
1981,6,6
1982,0,0
1983,7,7
1984,5,5
1985,7,7
1986,0,0
1987,0,0
1988,7,7
1989,6,6
1990,0,0
1991,5,5
1992,0,0
1993,0,0
1994,6,6
1995,10,10
1996,5,5
1997,5,5
1998,5,5
1999,6,6
2000,7,7
2001,9,9
2002,0,0
2003,6,6
2004,0,0
2005,0,0
2006,5,5
2007,0,0
2008,0,0
2009,5,5
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,5,5
2017,7,7
2018,6,6
2019,5,5
2020,0,0
