YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,6,5
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,5,4
1958,5,5
1959,0,0
1960,0,0
1961,11,10
1962,6,6
1963,9,8
1964,5,5
1965,5,5
1966,8,8
1967,14,13
1968,15,14
1969,33,31
1970,30,29
1971,30,29
1972,24,23
1973,29,28
1974,24,23
1975,30,29
1976,34,33
1977,47,45
1978,51,49
1979,48,47
1980,46,45
1981,46,45
1982,40,39
1983,39,38
1984,36,35
1985,36,35
1986,34,33
1987,43,42
1988,36,35
1989,26,26
1990,41,40
1991,36,35
1992,33,33
1993,45,44
1994,42,41
1995,35,35
1996,30,30
1997,19,19
1998,28,28
1999,31,31
2000,24,24
2001,26,26
2002,19,19
2003,18,18
2004,8,8
2005,19,19
2006,10,10
2007,14,14
2008,16,16
2009,8,8
2010,0,0
2011,5,5
2012,5,5
2013,7,7
