YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,5,1
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,5,3
1940,8,4
1941,0,0
1942,6,4
1943,0,0
1944,0,0
1945,10,7
1946,7,5
1947,10,7
1948,7,5
1949,11,8
1950,0,0
1951,8,6
1952,9,7
1953,10,8
1954,10,8
1955,7,6
1956,19,16
1957,16,14
1958,16,14
1959,16,14
1960,13,12
1961,13,12
1962,17,15
1963,17,15
1964,15,14
1965,14,13
1966,20,18
1967,11,10
1968,14,13
1969,13,12
1970,9,8
1971,11,10
1972,12,11
1973,0,0
1974,7,7
1975,0,0
1976,0,0
1977,5,5
1978,0,0
1979,0,0
1980,8,8
1981,0,0
1982,0,0
1983,5,5
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
