YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,6,5
1954,0,0
1955,5,4
1956,6,5
1957,0,0
1958,14,12
1959,7,6
1960,0,0
1961,5,5
1962,6,5
1963,26,24
1964,23,21
1965,23,21
1966,21,20
1967,12,11
1968,18,17
1969,12,11
1970,29,27
1971,19,18
1972,11,10
1973,23,22
1974,14,13
1975,10,10
1976,7,7
1977,0,0
1978,6,6
1979,7,7
1980,0,0
1981,12,12
1982,13,13
1983,12,12
1984,19,19
1985,14,14
1986,23,23
1987,23,23
1988,29,28
1989,39,38
1990,45,44
1991,45,44
1992,54,53
1993,54,53
1994,53,52
1995,54,53
1996,62,61
1997,49,48
1998,87,86
1999,78,77
2000,75,74
2001,76,75
2002,80,79
2003,78,77
2004,73,72
2005,56,56
2006,85,84
2007,115,114
2008,122,121
2009,147,146
2010,249,247
2011,291,289
2012,257,256
2013,297,296
2014,337,336
2015,405,404
2016,516,515
2017,493,493
