YOB,Born,Alive
1900,0,0
1901,6,0
1902,6,0
1903,6,0
1904,6,0
1905,0,0
1906,6,0
1907,9,0
1908,7,0
1909,0,0
1910,5,0
1911,0,0
1912,5,0
1913,10,0
1914,12,0
1915,18,0
1916,13,0
1917,10,0
1918,9,0
1919,5,0
1920,13,0
1921,10,0
1922,16,1
1923,7,0
1924,8,1
1925,8,1
1926,6,1
1927,8,1
1928,11,2
1929,9,2
1930,7,1
1931,0,0
1932,0,0
1933,8,2
1934,7,2
1935,0,0
1936,9,4
1937,10,4
1938,6,3
1939,8,4
1940,5,3
1941,0,0
1942,7,4
1943,0,0
1944,8,5
1945,6,4
1946,0,0
1947,0,0
1948,0,0
1949,5,4
1950,10,8
1951,8,6
1952,6,5
1953,10,8
1954,7,6
1955,10,8
1956,10,8
1957,7,6
1958,7,6
1959,0,0
1960,5,4
1961,7,6
1962,6,5
1963,7,6
1964,7,6
1965,0,0
1966,5,5
1967,0,0
1968,7,7
1969,6,6
1970,0,0
1971,0,0
1972,5,5
1973,5,5
1974,0,0
1975,7,7
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,6,6
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,10,10
1988,8,8
1989,6,6
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
