YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,7,7
1968,11,10
1969,9,8
1970,14,13
1971,18,17
1972,19,18
1973,12,11
1974,21,20
1975,22,21
1976,28,27
1977,86,83
1978,110,106
1979,96,93
1980,96,93
1981,88,86
1982,80,78
1983,90,88
1984,75,73
1985,101,99
1986,90,88
1987,93,91
1988,69,68
1989,55,54
1990,70,69
1991,61,60
1992,47,46
1993,29,29
1994,32,32
1995,17,17
1996,20,20
1997,20,20
1998,7,7
1999,15,15
2000,7,7
2001,9,9
2002,15,15
2003,10,10
2004,11,11
2005,5,5
2006,7,7
2007,12,12
2008,5,5
2009,5,5
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,5,5
2016,0,0
2017,0,0
