YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,8,4
1942,11,6
1943,14,9
1944,10,6
1945,12,8
1946,22,15
1947,19,13
1948,20,15
1949,31,23
1950,40,31
1951,39,31
1952,49,39
1953,62,50
1954,54,44
1955,44,37
1956,79,67
1957,68,58
1958,79,68
1959,96,84
1960,95,84
1961,75,67
1962,84,75
1963,75,68
1964,95,86
1965,91,83
1966,99,91
1967,107,99
1968,112,104
1969,123,115
1970,127,119
1971,127,120
1972,105,99
1973,91,86
1974,89,85
1975,106,101
1976,92,88
1977,108,104
1978,109,105
1979,137,132
1980,110,106
1981,96,93
1982,117,114
1983,132,128
1984,127,124
1985,145,141
1986,125,122
1987,114,111
1988,123,120
1989,80,78
1990,69,68
1991,45,44
1992,52,51
1993,45,44
1994,39,38
1995,20,20
1996,26,26
1997,23,23
1998,18,18
1999,20,20
2000,17,17
2001,14,14
2002,15,15
2003,8,8
2004,25,25
2005,9,9
2006,9,9
2007,9,9
2008,10,10
2009,9,9
2010,0,0
2011,0,0
2012,0,0
2013,5,5
2014,0,0
2015,0,0
2016,5,5
2017,0,0
2018,0,0
2019,0,0
2020,0,0
