YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,5,0
1916,0,0
1917,6,0
1918,0,0
1919,0,0
1920,0,0
1921,5,1
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,5,1
1927,0,0
1928,5,2
1929,5,2
1930,0,0
1931,0,0
1932,7,3
1933,0,0
1934,0,0
1935,7,4
1936,7,4
1937,9,5
1938,6,4
1939,9,6
1940,10,7
1941,5,3
1942,5,4
1943,6,4
1944,10,7
1945,6,5
1946,10,8
1947,13,10
1948,8,6
1949,10,8
1950,7,6
1951,8,7
1952,8,7
1953,6,5
1954,0,0
1955,0,0
1956,5,4
1957,9,8
1958,7,6
1959,0,0
1960,0,0
1961,0,0
1962,5,5
1963,5,5
