YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,8,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,6,1
1924,0,0
1925,0,0
1926,5,1
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,6,5
1957,0,0
1958,5,4
1959,0,0
1960,0,0
1961,6,5
1962,0,0
1963,0,0
1964,5,4
1965,7,6
1966,7,6
1967,8,7
1968,6,5
1969,0,0
1970,0,0
1971,6,6
1972,5,5
1973,0,0
1974,6,6
1975,0,0
1976,8,8
1977,10,9
1978,5,5
1979,10,10
1980,5,5
1981,6,6
1982,0,0
1983,0,0
1984,6,6
1985,6,6
1986,9,9
1987,0,0
1988,8,8
1989,10,10
1990,8,8
1991,0,0
1992,6,6
1993,5,5
1994,8,8
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,7,7
2000,0,0
2001,0,0
2002,5,5
2003,5,5
2004,9,9
2005,0,0
2006,6,6
2007,5,5
2008,6,6
2009,0,0
2010,11,11
2011,17,17
2012,30,30
2013,19,19
