YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,5,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,8,1
1929,0,0
1930,0,0
1931,6,1
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,5,2
1941,5,2
1942,0,0
1943,0,0
1944,0,0
1945,5,3
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,5,4
1951,5,4
1952,5,4
1953,0,0
1954,10,8
1955,0,0
1956,6,5
1957,12,10
1958,10,8
1959,12,10
1960,10,8
1961,11,9
1962,10,9
1963,12,10
1964,15,13
1965,10,9
1966,9,8
1967,9,8
1968,9,8
1969,6,5
1970,17,15
1971,13,12
1972,0,0
1973,0,0
1974,11,10
1975,0,0
1976,8,7
1977,11,10
1978,16,15
1979,9,9
1980,16,15
1981,8,8
1982,10,10
1983,8,8
1984,5,5
1985,10,10
1986,8,8
1987,7,7
1988,13,13
1989,32,31
1990,14,14
1991,20,19
1992,10,10
1993,24,23
1994,22,22
1995,25,25
1996,37,36
1997,33,32
1998,23,23
1999,29,29
2000,40,39
2001,48,47
2002,38,38
2003,64,63
2004,65,64
2005,40,40
2006,59,58
2007,55,55
2008,37,37
2009,52,52
2010,40,40
2011,51,51
2012,40,40
2013,28,28
2014,39,39
2015,36,36
2016,35,35
2017,37,37
