YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,9,0
1915,0,0
1916,5,0
1917,0,0
1918,10,0
1919,11,0
1920,6,0
1921,5,0
1922,0,0
1923,6,1
1924,7,1
1925,0,0
1926,6,1
1927,6,1
1928,7,1
1929,0,0
1930,5,1
1931,7,2
1932,6,2
1933,9,3
1934,10,4
1935,7,3
1936,5,2
1937,6,3
1938,0,0
1939,5,3
1940,0,0
1941,0,0
1942,8,5
1943,0,0
1944,6,4
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,7,5
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,6,5
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,7,6
1965,0,0
1966,0,0
1967,0,0
1968,5,5
1969,5,5
1970,0,0
1971,14,13
1972,7,6
1973,7,7
1974,0,0
1975,6,6
1976,0,0
1977,0,0
1978,6,6
1979,0,0
1980,0,0
1981,0,0
1982,9,9
1983,0,0
1984,0,0
1985,5,5
1986,7,7
1987,0,0
1988,6,6
1989,7,7
1990,6,6
1991,6,6
1992,0,0
1993,8,8
1994,8,8
1995,5,5
1996,6,6
1997,5,5
1998,0,0
1999,7,7
2000,0,0
2001,6,6
2002,6,6
2003,7,7
2004,6,6
2005,0,0
2006,0,0
2007,6,6
2008,0,0
2009,0,0
2010,0,0
2011,8,8
2012,6,6
