YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,11,0
1913,5,0
1914,7,0
1915,6,0
1916,7,0
1917,11,0
1918,12,0
1919,7,0
1920,11,0
1921,10,0
1922,19,1
1923,10,1
1924,12,1
1925,9,1
1926,8,1
1927,11,2
1928,12,2
1929,5,1
1930,13,3
1931,8,2
1932,12,4
1933,14,5
1934,13,5
1935,6,2
1936,0,0
1937,8,4
1938,8,4
1939,6,3
1940,11,6
1941,11,6
1942,6,4
1943,5,3
1944,0,0
1945,6,4
1946,7,5
1947,6,4
1948,6,4
1949,6,4
1950,8,6
1951,9,7
1952,6,5
1953,6,5
1954,5,4
1955,7,6
1956,8,7
1957,7,6
1958,6,5
1959,8,7
1960,0,0
1961,0,0
1962,6,5
1963,5,4
1964,7,6
1965,0,0
1966,0,0
1967,0,0
1968,5,5
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,5,5
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,5,5
