YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,5,0
1918,21,0
1919,32,1
1920,25,1
1921,18,1
1922,11,1
1923,11,1
1924,10,1
1925,6,1
1926,6,1
1927,10,2
1928,5,1
1929,8,2
1930,0,0
1931,7,2
1932,0,0
1933,9,3
1934,6,2
1935,7,3
1936,0,0
1937,10,5
1938,0,0
1939,7,4
1940,0,0
1941,0,0
1942,6,4
1943,6,4
1944,8,5
1945,10,7
1946,13,9
1947,0,0
1948,8,6
1949,9,7
1950,6,5
1951,9,7
1952,7,5
1953,7,6
1954,6,5
1955,12,10
1956,9,7
1957,10,8
1958,15,13
1959,15,13
1960,24,21
1961,12,10
1962,14,12
1963,19,17
1964,26,23
1965,9,8
1966,19,17
1967,13,12
1968,12,11
1969,37,34
1970,33,30
1971,35,32
1972,29,27
1973,19,18
1974,39,36
1975,39,37
1976,36,34
1977,30,28
1978,52,49
1979,42,40
1980,49,47
1981,45,43
1982,50,48
1983,56,54
1984,40,39
1985,46,44
1986,44,43
1987,58,56
1988,58,56
1989,90,88
1990,102,100
1991,70,68
1992,74,72
1993,69,68
1994,95,93
1995,82,81
1996,87,86
1997,80,79
1998,79,78
1999,83,82
2000,74,73
2001,73,72
2002,64,63
2003,46,46
2004,55,54
2005,62,61
2006,45,45
2007,43,43
2008,48,48
2009,50,50
2010,33,33
2011,36,36
2012,21,21
2013,25,25
