YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,5,5
1978,8,7
1979,7,7
1980,0,0
1981,5,5
1982,8,8
1983,7,7
1984,10,10
1985,12,11
1986,8,8
1987,15,14
1988,10,10
1989,21,20
1990,15,15
1991,32,31
1992,32,31
1993,32,31
1994,42,41
1995,52,51
1996,64,63
1997,75,74
1998,86,84
1999,107,105
2000,110,108
2001,100,99
2002,104,103
2003,108,107
2004,99,98
2005,112,111
2006,144,142
2007,135,134
2008,103,102
2009,82,81
2010,89,88
2011,89,88
2012,80,79
2013,60,60
2014,56,56
2015,51,51
2016,48,48
2017,51,51
2018,43,43
2019,54,54
2020,33,33
