YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,7,6
1960,0,0
1961,5,4
1962,13,11
1963,51,44
1964,87,76
1965,56,49
1966,28,25
1967,21,19
1968,23,21
1969,17,15
1970,9,8
1971,13,12
1972,7,6
1973,5,5
1974,0,0
1975,5,5
1976,14,13
1977,22,21
1978,5,5
1979,11,10
1980,12,11
1981,8,8
1982,5,5
1983,8,8
1984,8,8
1985,0,0
1986,5,5
1987,7,7
1988,8,8
1989,0,0
1990,7,7
1991,7,7
1992,8,8
1993,7,7
1994,11,11
1995,0,0
1996,6,6
1997,6,6
1998,0,0
1999,9,9
2000,0,0
2001,7,7
2002,5,5
2003,9,9
2004,6,6
2005,7,7
2006,7,7
2007,0,0
2008,8,8
2009,0,0
2010,8,8
2011,7,7
2012,7,7
2013,0,0
2014,10,10
2015,14,14
2016,10,10
2017,9,9
