YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,11,10
1978,13,12
1979,9,8
1980,0,0
1981,12,11
1982,11,10
1983,10,10
1984,5,5
1985,9,9
1986,9,9
1987,7,7
1988,6,6
1989,8,8
1990,10,10
1991,13,13
1992,11,11
1993,15,15
1994,16,16
1995,20,20
1996,22,22
1997,22,22
1998,30,29
1999,26,26
2000,27,27
2001,28,28
2002,25,25
2003,31,31
2004,28,28
2005,30,30
2006,23,23
2007,20,20
2008,27,27
2009,32,32
2010,31,31
2011,26,26
2012,28,28
2013,26,26
2014,39,39
2015,36,36
2016,36,36
2017,46,46
2018,54,54
2019,51,51
2020,35,35
