YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,6,5
1967,8,7
1968,12,11
1969,6,5
1970,16,14
1971,19,17
1972,31,28
1973,29,27
1974,32,29
1975,64,59
1976,51,47
1977,56,52
1978,72,67
1979,87,82
1980,79,75
1981,85,81
1982,92,88
1983,61,58
1984,69,66
1985,76,73
1986,81,78
1987,80,77
1988,94,91
1989,79,76
1990,71,69
1991,59,57
1992,59,57
1993,53,52
1994,49,48
1995,43,42
1996,29,28
1997,35,34
1998,36,35
1999,34,33
2000,23,23
2001,15,15
2002,19,19
2003,9,9
2004,7,7
2005,15,15
2006,6,6
2007,11,11
2008,0,0
2009,8,8
2010,12,12
2011,0,0
2012,7,7
2013,7,7
2014,0,0
2015,5,5
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
