YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,9,0
1915,5,0
1916,8,0
1917,0,0
1918,0,0
1919,9,0
1920,6,0
1921,9,0
1922,5,0
1923,0,0
1924,8,1
1925,5,1
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,6,2
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,5,3
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,8,6
1950,7,5
1951,0,0
1952,0,0
1953,5,4
1954,0,0
1955,0,0
1956,6,5
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,6,5
1962,5,4
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,7,6
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,5,5
1974,0,0
1975,10,9
1976,7,7
1977,10,9
1978,0,0
1979,6,6
1980,9,9
1981,5,5
1982,0,0
1983,9,9
1984,7,7
1985,8,8
1986,6,6
1987,5,5
1988,0,0
1989,7,7
1990,7,7
1991,8,8
1992,5,5
1993,8,8
1994,8,8
1995,11,11
1996,7,7
1997,11,11
1998,0,0
1999,6,6
2000,15,15
2001,10,10
2002,11,11
2003,10,10
2004,10,10
2005,0,0
2006,7,7
2007,18,18
2008,8,8
2009,16,16
2010,11,11
2011,6,6
2012,9,9
2013,10,10
