YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,5,0
1913,0,0
1914,7,0
1915,10,0
1916,6,0
1917,0,0
1918,5,0
1919,9,0
1920,7,0
1921,8,0
1922,12,1
1923,10,1
1924,13,1
1925,6,1
1926,7,1
1927,7,1
1928,6,1
1929,7,1
1930,5,1
1931,0,0
1932,7,2
1933,0,0
1934,5,2
1935,7,3
1936,0,0
1937,0,0
1938,0,0
1939,5,3
1940,0,0
1941,0,0
1942,0,0
1943,9,5
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,6,4
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,7,6
