YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,5,4
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,5,4
1957,0,0
1958,0,0
1959,5,4
1960,5,4
1961,8,7
1962,6,5
1963,8,7
1964,9,8
1965,8,7
1966,10,9
1967,13,12
1968,20,18
1969,47,43
1970,37,34
1971,78,71
1972,93,86
1973,136,126
1974,151,140
1975,185,172
1976,231,216
1977,235,221
1978,294,278
1979,273,259
1980,276,263
1981,238,227
1982,283,271
1983,319,306
1984,287,276
1985,303,292
1986,328,316
1987,330,319
1988,361,350
1989,346,336
1990,359,349
1991,345,336
1992,307,300
1993,287,280
1994,301,295
1995,227,222
1996,247,242
1997,201,198
1998,214,211
1999,237,234
2000,201,198
2001,191,189
2002,218,215
2003,200,198
2004,182,180
2005,207,205
2006,194,192
2007,204,202
2008,182,180
2009,204,202
2010,178,177
2011,149,148
2012,141,140
2013,138,137
2014,103,103
2015,119,119
2016,103,103
2017,104,104
