YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,6,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,8,0
1924,6,0
1925,0,0
1926,7,1
1927,5,1
1928,0,0
1929,7,1
1930,6,1
1931,5,1
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,6,2
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,5,3
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,5,3
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,7,6
1962,5,4
1963,0,0
1964,0,0
1965,0,0
1966,5,4
1967,8,7
1968,7,6
1969,10,9
1970,8,7
1971,14,13
1972,5,5
1973,8,7
1974,11,10
1975,9,8
1976,10,9
1977,20,19
1978,11,10
1979,13,12
1980,21,20
1981,22,21
1982,12,11
1983,19,18
1984,17,16
1985,12,12
1986,19,18
1987,11,11
1988,30,29
1989,26,25
1990,30,29
1991,36,35
1992,26,25
1993,33,32
1994,32,31
1995,24,24
1996,29,28
1997,30,29
1998,25,25
1999,26,26
2000,28,28
2001,28,28
2002,30,30
2003,46,45
2004,22,22
2005,31,31
2006,33,33
2007,39,39
2008,38,38
2009,17,17
2010,30,30
2011,22,22
2012,22,22
2013,20,20
2014,23,23
2015,19,19
2016,32,32
2017,19,19
