YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,5,0
1917,7,0
1918,0,0
1919,0,0
1920,7,0
1921,0,0
1922,0,0
1923,8,1
1924,6,1
1925,0,0
1926,11,2
1927,7,1
1928,5,1
1929,0,0
1930,0,0
1931,0,0
1932,5,1
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,5,3
1942,6,4
1943,5,3
1944,0,0
1945,0,0
1946,7,5
1947,0,0
1948,5,4
1949,6,4
1950,11,8
1951,9,7
1952,7,5
1953,9,7
1954,14,11
1955,13,11
1956,7,6
1957,15,12
1958,11,9
1959,5,4
1960,6,5
1961,0,0
1962,10,9
1963,6,5
1964,7,6
1965,7,6
1966,7,6
1967,5,5
1968,0,0
1969,5,5
1970,6,6
1971,9,8
1972,5,5
1973,0,0
1974,0,0
1975,0,0
1976,6,6
1977,5,5
1978,0,0
1979,6,6
1980,12,11
1981,0,0
1982,0,0
1983,6,6
1984,6,6
1985,6,6
1986,6,6
1987,6,6
1988,9,9
1989,7,7
