YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,5,0
1913,0,0
1914,0,0
1915,0,0
1916,5,0
1917,0,0
1918,8,0
1919,9,0
1920,6,0
1921,6,0
1922,5,0
1923,12,1
1924,5,1
1925,10,1
1926,7,1
1927,5,1
1928,15,3
1929,8,2
1930,8,2
1931,0,0
1932,8,2
1933,5,2
1934,9,3
1935,8,3
1936,11,5
1937,6,3
1938,6,3
1939,7,4
1940,6,3
1941,5,3
1942,7,4
1943,7,4
1944,10,6
1945,0,0
1946,0,0
1947,0,0
1948,5,4
1949,0,0
1950,0,0
1951,0,0
1952,6,5
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,5,4
1958,7,6
1959,5,4
1960,5,4
1961,6,5
1962,9,8
1963,7,6
1964,10,9
1965,0,0
1966,5,4
1967,9,8
1968,0,0
1969,8,7
1970,7,6
1971,8,7
1972,5,5
1973,5,5
1974,0,0
1975,0,0
1976,6,6
1977,0,0
1978,0,0
1979,5,5
1980,6,6
1981,0,0
1982,8,8
1983,6,6
1984,0,0
1985,6,6
